time_s,position_um,time_s_filter,position_um_filter
105.168,2.100032684015127,105.16875286041034,2.1049482061217413
105.219,2.084756588423322,105.21869597907657,2.1009179410957564
105.269,2.097184143529974,105.26869336384283,2.09551962214478
105.319,2.089038780941683,105.31860542660843,2.0915064797466516
105.368,2.098720901131988,105.36846976135836,2.089067787768188
105.419,2.1028898206100433,105.41839816933482,2.0887453561154854
105.468,2.0946982912041205,105.4683595946372,2.0880473301302835
105.519,2.0841843670352116,105.5181585485437,2.088810276607234
105.568,2.0804040426164865,105.5681216083672,2.088544787853133
105.618,2.0848310079664296,105.61799738476469,2.087637882115705
105.667,2.057984533081538,105.66789767897848,2.087091403182061
105.718,2.0880336492048106,105.71778816606576,2.0892030251775155
105.767,2.104701559724955,105.76775907159046,2.0909460272781444
105.818,2.1043565548489966,105.81775776397357,2.092695384227001
105.869,2.101999394130784,105.86784341287844,2.093094980063151
105.917,2.096657000432779,105.91778620464048,2.094236470075623
105.967,2.087800102178818,105.96782249100855,2.0957169559645292
106.018,2.078052054484703,106.01786531546101,2.0967768838383236
106.068,2.095014031420916,106.06791794703994,2.0977331777815493
106.119,2.120362556239226,106.11792775416647,2.096729424835788
106.168,2.116744943484092,106.16795063746164,2.095462260132873
106.218,2.0917468705271656,106.21795227198271,2.0918116167126053
106.268,2.0768149826306126,106.2679326577297,2.08972090444363
106.318,2.0818055371050166,106.31783589408144,2.0903288612141013
106.367,2.089444752462147,106.36780483818083,2.0916803965255353
106.418,2.088106228306284,106.4178738149706,2.093021879029255
106.468,2.0908206094992523,106.46786564236523,2.0948410934568185
106.517,2.092104757615197,106.51780189604287,2.094369952573962
106.568,2.0798813535161558,106.56777280156754,2.091423287956663
106.618,2.098025501685593,106.61766982673917,2.090983838738539
106.668,2.106854983252743,106.66772932330669,2.095100940175038
106.717,2.109985649029614,106.71766557698436,2.100108853999579
106.76799999999999,2.1168012341880544,106.76762471395722,2.1035370756946086
106.818,2.102602233606246,106.81760673422528,2.1057316096516354
106.86799999999998,2.097556952265696,106.86761163778853,2.108928523626552
106.91800000000002,2.099833420961609,106.91760509970422,2.1132797965430745
106.96700000000001,2.0886428093832063,106.96758711997228,2.1151736252568734
107.017,2.111614489902155,107.01764792415665,2.1163024841372056
107.06700000000001,2.14373459863271,107.06761033017168,2.118032839973337
107.11800000000001,2.139726103594773,107.1176204642024,2.1189420020833327
107.167,2.11793261175345,107.16756979404873,2.118604416729444
107.218,2.1172877590620716,107.21749264465353,2.11766746583186
107.26800000000001,2.123679627282027,107.26749754821678,2.1170507483024945
107.318,2.126836762040634,107.31755017979573,2.1165904309681203
107.36800000000001,2.111993288352015,107.36748610656917,2.115696983291844
107.417,2.090890708499778,107.41765021248615,2.1142335883641845
107.468,2.111557350171261,107.46772245831815,2.1106905572019734
107.517,2.1189857690427925,107.51770611310725,2.10656310644186
107.56700000000001,2.1042421187547715,107.5676570774747,2.1047507893767565
107.617,2.0841727669769132,107.61751945079929,2.1057473853586997
107.668,2.1006505485802927,107.66752631578788,2.1081270283979863
107.719,2.111618756389001,107.71738868911248,2.1085154664242394
107.767,2.108816165504365,107.76733965347994,2.1064925424807783
107.817,2.115161797573855,107.81726740764792,2.104474200694245
107.869,2.106312519837021,107.8673148087594,2.104341308206186
107.916,2.100315741228415,107.91739163125042,2.1044864967130605
107.967,2.126201637621501,107.96746355017818,2.1043176549091056
108.01699999999998,2.1193541089883876,108.0175864661638,2.1051382573118596
108.067,2.102903898352903,108.06761752206442,2.1070250049378343
108.118,2.0969002105348378,108.11750081725894,2.1076878727877784
108.16699999999999,2.076866098735385,108.16741026479077,2.1060783116365815
108.21799999999999,2.0774010179079885,108.21748545276071,2.105391872009675
108.268,2.108903482952591,108.26772638116869,2.1045790693031545
108.319,2.1279828716598246,108.31781301078621,2.1029741782815945
108.368,2.123583257514723,108.36785714285548,2.1029703489568026
108.418,2.118311400204597,108.41792742726219,2.1040993732320126
108.467,2.100808340027664,108.46782183720006,2.105140096443911
108.51699999999998,2.1031193621492617,108.51790029421217,2.1083247219875347
108.567,2.09729387360539,108.5678705459284,2.1105717241000446
108.61899999999999,2.098900677596293,108.61787544949166,2.1102755674111293
108.669,2.102914873510044,108.66797090552305,2.108195029822462
108.71800000000002,2.097798118107206,108.71792710035797,2.1040035584488357
108.76700000000001,2.109705708270481,108.76789342922362,2.099185506750634
108.817,2.1254542476971516,108.81776462896208,2.096762523633279
108.867,2.120133824692313,108.86778032036452,2.096709555086195
108.919,2.099002759243398,108.91771395880842,2.098697049822075
108.96899999999998,2.0863393162851143,108.96757208237824,2.101284732829674
109.01700000000001,2.074563294964034,109.01741386073718,2.1018363787286902
109.06800000000001,2.076763193586983,109.06720823798464,2.1031692502211885
109.117,2.091822159274682,109.1169025825417,2.104084838506768
109.166,2.109962267463292,109.16682347172117,2.104436177641598
109.21600000000001,2.1179867722987336,109.21677868584342,2.1041249804159228
109.266,2.122877942900956,109.26663190584995,2.104611262359381
109.317,2.124370217803826,109.31644230140405,2.1050317663779343
109.366,2.125614840631922,109.36626577312683,2.1081043092312126
109.416,2.1074769729460354,109.41610232101833,2.1122643450909475
109.467,2.100799277185834,109.46613239620626,2.1149187789032
109.516,2.1152257896414626,109.51630663615398,2.1183386741287555
109.56599999999999,2.108502992751448,109.56630827067504,2.1202146135420907
109.61699999999999,2.1070637562126664,109.61648545276071,2.1224497046468733
109.66599999999998,2.1152174237792605,109.66655246812522,2.1253893430047928
109.716,2.134054031679528,109.71662111801079,2.1273882627690144
109.767,2.124245100107485,109.76660117685354,2.130190200838041
109.817,2.14664526721699,109.8165796011752,2.133504793652187
109.86699999999999,2.145532097795278,109.86669924811865,2.1385173200297265
109.917,2.146213357654974,109.916671134356,2.143443309667248
109.96699999999998,2.163389547313317,109.96663811703009,2.1475153019999973
110.016,2.147412233124618,110.01674305328372,2.149022025741195
110.06699999999998,2.1530222113097235,110.06669695978914,2.1495223740606626
110.116,2.1387709284310934,110.1166426936891,2.1483395053145067
110.167,2.128069732051699,110.16666721150537,2.146848064542866
110.216,2.152329667867166,110.21668028767408,2.145071404391627
110.267,2.152626638293144,110.26659169663124,2.1438760484554944
110.31699999999998,2.1561445334163043,110.31663452108367,2.141437751645973
110.366,2.1361912172989914,110.3666100032674,2.1397760175361276
110.417,2.135733359445084,110.41660836874631,2.136755608388905
110.46700000000001,2.117611873637213,110.46668551814156,2.1353835480777588
110.516,2.125743049782543,110.51675449493135,2.137187867447096
110.56700000000001,2.1394840795860692,110.56672834259396,2.1363838573559093
110.61700000000002,2.147074572822589,110.61669728669337,2.136238547898021
110.667,2.1368791935142317,110.66666132722948,2.135754020506624
110.716,2.132861689950628,110.71667636482346,2.1339532463066044
110.767,2.132093604015616,110.76659954233246,2.134880552911939
110.81600000000002,2.128933681322364,110.81657698594147,2.135913707913904
110.86700000000002,2.133396181413328,110.86650016345045,2.135472425370621
110.917,2.1553737824932484,110.91631317423831,2.1335915325166903
110.966,2.138691295443982,110.9663017325907,2.1322830694604176
111.016,2.1119120016028448,111.01637561294376,2.129409348071556
111.066,2.132217548220576,111.06630173259072,2.126022270275623
111.117,2.132468468477251,111.1163131742383,2.123213810667149
111.166,2.12331504140632,111.16635403726545,2.12131658511551
111.216,2.123902079413236,111.21636842105096,2.119250236982768
111.26599999999999,2.1026023584254006,111.26640895717388,2.116939450041303
111.316,2.094260100256923,111.31652827721314,2.1151350945992213
111.367,2.117859246065182,111.36658025498363,2.112157781617241
111.418,2.1218417331500654,111.41670774762828,2.1104565124055283
111.467,2.112329913699698,111.46685485452595,2.111513777900693
111.51599999999999,2.107796135276466,111.51693135011276,2.1129563588136717
111.567,2.1134806103518766,111.5669898659676,2.112505108298243
111.617,2.117885770207838,111.61708303366949,2.1158361692983085
111.66699999999999,2.11881907609372,111.66709905197611,2.119399012979774
111.71799999999999,2.117258019454496,111.71718077803038,2.1228724438266005
111.76699999999998,2.120944167563453,111.76720366132554,2.124828784521371
111.817,2.1169362214860485,111.81711180124054,2.1257859599166533
111.867,2.137063916285143,111.86693625367599,2.1263474296735563
111.91699999999999,2.1356279116814876,111.91690683229645,2.1282410113454304
111.967,2.137669642875192,111.96702353710197,2.1305719163531642
112.01699999999998,2.135550934106899,112.01705655442788,2.1320485778156155
112.067,2.146546082534885,112.06697482837362,2.132797036623192
112.11600000000001,2.120280521159089,112.11686858450307,2.1333006679791855
112.168,2.122199518548524,112.16682804838017,2.13422285801473
112.21600000000001,2.11661832923201,112.21676626348314,2.135707982599654
112.26600000000002,2.143642202351272,112.26677672441808,2.1361573281644297
112.317,2.141874653437293,112.31677574370542,2.135183555539369
112.368,2.1337649427981606,112.3666796338656,2.132923858478163
112.41700000000002,2.133888731876399,112.41663779012582,2.1313012263425346
112.46600000000001,2.1319866365149984,112.46656652500648,2.130420600467579
112.51600000000002,2.13209311766236,112.51647237659196,2.128082450834984
112.566,2.131048649559966,112.56630598234551,2.1235617482206486
112.617,2.133064720584647,112.61616083687314,2.12115166123725
112.666,2.1247318270623756,112.66600588427424,2.118704254731991
112.71600000000001,2.105400395031047,112.71593461915491,2.115938894617012
112.766,2.100129806962335,112.76580745341445,2.1115336166890284
112.815,2.1070642391343446,112.8156492317734,2.1096167783768465
112.866,2.106458990170765,112.8655534488378,2.109887048900079
112.91499999999999,2.1081894093841194,112.9155609676348,2.1109193361965413
112.965,2.0883481938670596,112.96553546910587,2.1114045984724235
113.01499999999999,2.103167250113499,113.01544916639254,2.113225397989727
113.066,2.136611976394128,113.06536122915816,2.1166743601283997
113.116,2.133596136685945,113.11521902582372,2.1197017819822257
113.16499999999999,2.114521259554579,113.16525890813821,2.122508419818017
113.216,2.118453660006611,113.21525106243699,2.124110428399812
113.26499999999999,2.137740986340359,113.26519875776228,2.1238710703442223
113.315,2.142983106085133,113.31519221967793,2.123943729965886
113.36499999999998,2.126996328691969,113.3651971232412,2.1237263030558196
113.41499999999999,2.116234691458363,113.41526936907314,2.1226631093061035
113.465,2.131617006014365,113.46521019940987,2.122233547856207
113.51499999999999,2.119706666040572,113.51521837201531,2.118709117380005
113.565,2.098040303106064,113.5651477607044,2.1157386423546263
113.616,2.099936044002447,113.61523144818398,2.1159481053944265
113.66500000000002,2.1055224578687053,113.66527067669004,2.116089819457733
113.715,2.11828402905981,113.71526544622256,2.1153759021551113
113.766,2.127780525178074,113.76535861392442,2.1142398320096536
113.81599999999999,2.114102288798431,113.81545995423171,2.1151340300647763
113.86499999999998,2.1184420113444244,113.86553514220164,2.118288133642332
113.91500000000002,2.126810287058785,113.91552827721307,2.1204186350673475
113.966,2.116060242826644,113.96563811703001,2.121042258506496
114.01500000000001,2.1311929202882496,114.01563157894569,2.1233757841726835
114.06600000000002,2.131598329744884,114.06559888852398,2.126880993038095
114.11500000000001,2.122776032854328,114.1155400457649,2.1292016074589104
114.16600000000001,2.129130770869732,114.16554527623238,2.1314658446403003
114.216,2.125971332750093,114.2153599215413,2.134200191969576
114.266,2.137869754148375,114.2652696959774,2.1355594842180854
114.315,2.13926571311627,114.31532723111958,2.137820638641094
114.36500000000001,2.126495356895975,114.36527786858282,2.138037564081007
114.41600000000001,2.134540714299221,114.41520856488877,2.1380594053804747
114.464,2.1543473962824415,114.46516868257432,2.1391520631106613
114.515,2.162131871675699,114.51535371036117,2.1389568873323173
114.565,2.1479339122381025,114.56538443935757,2.1415029897886666
114.615,2.1424584503158255,114.6155498528914,2.1441694331873205
114.665,2.135566913216048,114.6655609676348,2.1447836969790885
114.71700000000001,2.120062706691737,114.7156508662945,2.1463151995282534
114.766,2.142207231973173,114.76581954887048,2.147359433521336
114.815,2.138384842029579,114.81598005884106,2.148824068877746
114.867,2.15272388285491,114.8659895390633,2.1509489053749107
114.917,2.161212579329612,114.91604674730132,2.1510479783057503
114.967,2.158933843901363,114.96609578293386,2.1501291878167312
115.015,2.1698517167804057,115.01593461915488,2.148475909286349
115.066,2.147426230790096,115.06590160182894,2.148628441406938
115.115,2.14268871677353,115.11590323635004,2.1488645115454683
115.166,2.158612714798356,115.1657933965331,2.148514290622041
115.21599999999998,2.1481783657901397,115.21565903889987,2.1472409738249927
115.265,2.1438939592101076,115.26567734553605,2.145380217875177
115.31499999999998,2.142057371258156,115.31570545929868,2.14578219405673
115.36599999999999,2.124913117755531,115.36562209872335,2.1440190235810377
115.415,2.124122186325851,115.41566361555891,2.143765674468075
115.46599999999998,2.130710008782205,115.46561294540525,2.1433699054253035
115.51699999999998,2.160421054874137,115.51565053939022,2.142612149417376
115.566,2.155335154435625,115.56559594638598,2.144333363822819
115.615,2.147632865188744,115.61575645635656,2.1434501949652613
115.666,2.15256157493756,115.66586466165239,2.141676717616218
115.71599999999998,2.160303202496067,115.71597973193683,2.140077091273868
115.76600000000002,2.147214572365134,115.76605230467301,2.140400198509502
115.81500000000001,2.124761085594884,115.81599869238141,2.1418881738898032
115.865,2.1404364474779607,115.8658780647253,2.143460484685986
115.915,2.126842065023521,115.91572801568968,2.14192176505564
115.967,2.135332585378182,115.96555181431668,2.1406510100008034
116.01700000000001,2.142311187969754,116.01540863026963,2.1409596665071917
116.067,2.123625977013765,116.06533932657557,2.143935681594212
116.115,2.13999280551776,116.1152075841761,2.1461477186696927
116.164,2.1509602232343816,116.1649856162127,2.1472490320255924
116.214,2.179581080964964,116.21476691729151,2.1494986347602465
116.264,2.1604989598999387,116.26464498201854,2.1512554604840326
116.314,2.146055781360718,116.31448022229313,2.1520101967058873
116.364,2.143267181182145,116.3643318077786,2.1506783222528387
116.415,2.1700222392901716,116.41405688133202,2.1507199323011146
116.464,2.165989077802401,116.46388852566024,2.1512942153376144
116.514,2.144994636034733,116.51391696632713,2.1510413206315335
116.564,2.132178197137505,116.56403694017479,2.1506499109435886
116.61399999999999,2.1366065753505827,116.61431088590867,2.148799497200296
116.664,2.143706402493273,116.66442203334249,2.147863794554753
116.715,2.130641555723807,116.71453808433952,2.1473837708674384
116.764,2.14775971016077,116.76462471395706,2.149232570609037
116.815,2.156366448344834,116.81462602157396,2.1499823004211867
116.86399999999999,2.165971621742061,116.86462896371187,2.149397247217749
116.91599999999998,2.164921548464436,116.91468617194987,2.146925045003562
116.965,2.1392188276729183,116.96474174566674,2.1461755763289143
117.01499999999999,2.1486345460248213,117.01473978424146,2.147308806480582
117.065,2.153507730868422,117.06473291925289,2.146145098470931
117.11399999999999,2.147203347222929,117.1147178816589,2.1445899832102855
117.16499999999999,2.1382877770416435,117.16474730303844,2.1423335769331344
117.21399999999998,2.133543986662315,117.21467505720648,2.1390305959989653
117.264,2.128625013500267,117.26467832624864,2.1347669718998676
117.315,2.125566637940515,117.31461098397993,2.1318880438755774
117.36499999999998,2.122660107653318,117.3646158875432,2.1297300337755165
117.414,2.139160527758172,117.41449101013227,2.131369702744404
117.465,2.147428354835392,117.46466819221793,2.1337171045871255
117.51500000000001,2.1259678741248984,117.51482739457164,2.135645472833745
117.565,2.138586784021913,117.56494083033496,2.1391084177521598
117.61500000000001,2.1255493045111256,117.61495913697111,2.1431237688122446
117.664,2.130401482629388,117.66488558352229,2.1451307027918256
117.715,2.151803671875749,117.71486629617345,2.1455939563741095
117.76500000000001,2.1561498645897386,117.76464661653962,2.1453891693290004
117.815,2.1604116937606777,117.81456815952751,2.146389752355093
117.86500000000001,2.175198230064078,117.86454069957327,2.147354186976828
117.91600000000001,2.1498194551460053,117.91445570447684,2.147343613738603
117.96400000000001,2.153777468735939,117.9643690748593,2.14797399490811
118.013,2.1405391223713335,118.01428081072069,2.1492843642962898
118.063,2.125046860192188,118.06422523700381,2.1474179279185703
118.114,2.1174409147371405,118.11425825432973,2.145974597385757
118.164,2.138035423263125,118.1642370055556,2.1438553059422585
118.214,2.155412536199877,118.21410559006034,2.1412932981483523
118.266,2.168053061808818,118.26420562275078,2.141050566032428
118.314,2.149728398368691,118.314248120299,2.141520043148259
118.364,2.141109666291512,118.3643233082689,2.1429846442712
118.415,2.14145206745712,118.41448708728167,2.1481098113757624
118.464,2.141536787777924,118.46468682575828,2.1528770650996925
118.515,2.1376804381642147,118.51483556717704,2.157264696494322
118.56499999999998,2.1581141712977403,118.56475286041012,2.1597589547248384
118.614,2.166644458366417,118.61472115070107,2.1620457560974855
118.665,2.16477106512371,118.66473389996554,2.1638038096798393
118.716,2.176150251708366,118.7146760379191,2.1657030943900284
118.76399999999998,2.1721240292844723,118.7646871526625,2.1680800840128067
118.81499999999998,2.178798591412263,118.81491010133853,2.171848369394295
118.865,2.185718600057431,118.8649689440976,2.1734879966492544
118.91399999999999,2.167330164704068,118.91497548218193,2.172895775082123
118.96499999999999,2.154248066925934,118.96496404053433,2.1709475075489597
119.01399999999998,2.165029615646544,119.0149346191548,2.1675045624197535
119.066,2.1835275446580154,119.06488721804332,2.1625378099274553
119.115,2.168944030449838,119.11480026152158,2.159676298626884
119.165,2.151802177966195,119.16483818241078,2.1581822707663187
119.21599999999998,2.1509862223969067,119.21487969924634,2.1556987791049296
119.265,2.15034550413126,119.26490977443432,2.1521985435470943
119.314,2.136289693821152,119.31478881987401,2.1499586898680656
119.364,2.136211518269236,119.36471886237155,2.1473842192066397
119.41400000000002,2.143135495353183,119.41464727034801,2.1470405004239037
119.46500000000002,2.1476968073693947,119.46448708728165,2.1455053405791484
119.51400000000001,2.156968041771617,119.51438443935749,2.1443983554009147
119.56500000000001,2.1652418221472716,119.56414056881157,2.143627524565831
119.61600000000001,2.148901682635309,119.61419058515676,2.1453842428103194
119.663,2.129598982102914,119.66405001634344,2.1472479401259283
119.71300000000001,2.131219306089255,119.7139552141205,2.147504678965258
119.76400000000001,2.156524467287789,119.76405230467296,2.1477762132825235
119.814,2.1399026912265477,119.81411147433624,2.1472400948213206
119.864,2.1582908075181444,119.86404576658862,2.147230149308653
119.914,2.14777213413548,119.91399803857291,2.1474284167385504
119.964,2.1576333585529204,119.96407682248923,2.148008450642446
120.014,2.142417130165704,120.01419516181579,2.1488654716292244
120.065,2.150679508346168,120.06415756783085,2.1501373824678582
120.113,2.144727605001467,120.11425629290436,2.1505719657185147
120.16499999999999,2.138655101766656,120.16438607387853,2.150054872237948
120.215,2.148201552033584,120.21431709708878,2.1475367793981395
120.264,2.1506339159202685,120.26426969597729,2.145125248386221
120.314,2.1690749385803003,120.31418796992301,2.145056079970036
120.365,2.1518375946540633,120.36410624386872,2.1440199600432033
120.41499999999999,2.142724266215412,120.41408041843562,2.1439169433864143
120.463,2.135783209568399,120.46402353710182,2.143575442326464
120.513,2.127322586269067,120.51393886890958,2.143470025588095
120.56399999999998,2.12279417662196,120.56377378227997,2.1427010983201487
120.613,2.143967352284191,120.6137646289619,2.1425632687777227
120.664,2.146783961997978,120.66359136972686,2.1423625034089824
120.71399999999998,2.155410031682726,120.7134903563238,2.1429068739306736
120.763,2.152039425115626,120.76338738149542,2.1430901097011157
120.81399999999998,2.144608699604023,120.81333834586283,2.143691165349945
120.86400000000002,2.1403787377864916,120.86330892448332,2.147000063134861
120.91300000000001,2.1458345641115106,120.91344524354182,2.1477070925773614
120.963,2.140961672021611,120.96360771493772,2.148074991670745
121.013,2.151440454261345,121.01367832624861,2.1487991710054644
121.06399999999998,2.1503877360187484,121.063681922195,2.1481786534048384
121.113,2.153615387984785,121.11371199738296,2.1464136727030048
121.16300000000001,2.1531997727175574,121.16357306309074,2.1444331133291294
121.21400000000001,2.133728671587148,121.21355737168827,2.143536024342348
121.26500000000001,2.143860488017097,121.26346943445391,2.1425120294160425
121.31400000000001,2.1409122962034144,121.31336842105085,2.1407566593434164
121.36400000000002,2.1230884669626455,121.36325760052124,2.1379913762777307
121.41300000000001,2.145731568722654,121.4131745668501,2.134555441382552
121.463,2.144685650511502,121.46303236351568,2.1310028066015714
121.512,2.128352897663521,121.51277508989685,2.1286085797092245
121.562,2.126139688146008,121.56268846027935,2.1281955162015445
121.612,2.1202063160837263,121.61257044785698,2.1281591294613675
121.663,2.132866930000697,121.66256390977262,2.1272498175117294
121.71199999999999,2.1140851395608924,121.7125442955196,2.1278534100208266
121.76299999999999,2.1184413396663726,121.76260183066178,2.128927516307767
121.81199999999998,2.1243812468257746,121.81277410918418,2.1300077270783837
121.863,2.1319457901815544,121.86286564236497,2.1311710319302914
121.913,2.139430163058239,121.91302255638914,2.131410418725603
121.963,2.1546919478652935,121.96309872507173,2.1343040804263644
122.015,2.142675921951923,122.01323373651337,2.1364711807360712
122.063,2.1302492186290096,122.06333082706584,2.1383757414111266
122.115,2.127955913384293,122.11349199084484,2.139810951591967
122.163,2.1541824934336895,122.16362046420217,2.1430478601644785
122.21299999999998,2.1499016383704412,122.21385583523843,2.1472788024420644
122.26299999999999,2.130820847362035,122.26390585158363,2.1474990413426336
122.313,2.144325803986352,122.31405622752347,2.14475995676783
122.364,2.1498285065560374,122.36401471068793,2.1437317681340695
122.41399999999999,2.150382880036685,122.41406701536269,2.1448722118980803
122.46499999999999,2.140042187434087,122.46406701536266,2.1475875811301073
122.515,2.1598328135062155,122.51395881006682,2.150603894798934
122.56499999999998,2.1572732277821585,122.56406570774578,2.1529573342108375
122.614,2.167910890756141,122.61406766917108,2.1543145744493613
122.66399999999999,2.1346476893005915,122.66411408956992,2.1548492977152907
122.71299999999998,2.120931461266248,122.71400948022044,2.156540509382607
122.76399999999998,2.1460450714580355,122.76386564236495,2.158048695718798
122.813,2.191715149640238,122.81362667538228,2.1571536223647416
122.864,2.1828292223986425,122.86337953579417,2.1563046335895133
122.913,2.163150148400964,122.91321118012239,2.157101149591306
122.96300000000001,2.144698870580469,122.9630657077458,2.157314325055132
123.01400000000001,2.154548537631019,123.01308924484941,2.156308511562192
123.063,2.153040205691234,123.06319810395371,2.154995175762522
123.112,2.147921309672134,123.11325596600011,2.151213126728322
123.163,2.1442440228695916,123.16326936907302,2.1494240872980397
123.21300000000001,2.1465779503498106,123.21324158221455,2.145186337390602
123.263,2.141616083316096,123.26328440666703,2.1387163692887268
123.314,2.1472933058382164,123.31331088590859,2.1345474839671743
123.364,2.152555457902522,123.36332428898152,2.1369700074200306
123.41400000000002,2.127332237848617,123.41332788492787,2.138894861139654
123.464,2.123200288795954,123.4632131415477,2.1402628267640638
123.513,2.1122472330267557,123.51323471722603,2.1407829878363644
123.562,2.122172384490288,123.56324975481999,2.1409192478937507
123.613,2.155133708607631,123.61326152337183,2.140231238891004
123.663,2.1483734432564443,123.66314874141693,2.1391592291233446
123.714,2.153736478319582,123.71305753514036,2.1385539988363313
123.76199999999999,2.168528223382844,123.76287937234204,2.139361302741155
123.81299999999999,2.1627739411682825,123.81276037920705,2.139342899386774
123.86199999999998,2.124358364742903,123.86264792415635,2.1392745011140084
123.91299999999998,2.1330967309569915,123.91257960117501,2.1394848961136628
123.96399999999998,2.1282916554818976,123.96255867930509,2.1395744816113607
124.01199999999999,2.117676839779279,124.01258842758887,2.139644713089312
124.06299999999999,2.128174657715352,124.06263779012565,2.138311965528679
124.11199999999998,2.142254363673291,124.11252958482977,2.1376499347466313
124.16200000000002,2.15098059764949,124.1624968944081,2.1405896093347296
124.212,2.148850252551539,124.21253971886053,2.1435582581523587
124.263,2.135668257360872,124.26266132722925,2.1487009275705606
124.312,2.144727145989955,124.3125760052286,2.1556390958567895
124.363,2.1594150481138783,124.36257273618645,2.161207199799682
124.41299999999998,2.179347383822903,124.41256129453885,2.1647688257498507
124.463,2.1711272291178205,124.46259758090692,2.168240458011322
124.513,2.172037683850577,124.51271918927569,2.171745450991419
124.562,2.18185604866949,124.56269630598051,2.1726482778943454
124.613,2.1835090274375375,124.6127309578275,2.171583182403499
124.66300000000001,2.1734335079348694,124.66273618829499,2.1717241423655613
124.712,2.1761406630351248,124.7126809414823,2.170716704172375
124.76200000000001,2.155930188259358,124.76256848643163,2.169829280527527
124.81300000000002,2.1484641793939447,124.81243641712796,2.1668364159549927
124.863,2.1701361651223157,124.86223210199226,2.16220997989023
124.912,2.1598198981062766,124.91215756783077,2.1566279319300685
124.962,2.159331138619438,124.96201732592164,2.15099864852878
125.012,2.138307487854943,125.01190487087099,2.1450530807041006
125.062,2.13860789315277,125.06182347172091,2.139668691183014
125.11200000000001,2.1540814670501574,125.11163027132866,2.136632031024751
125.161,2.1329897246329517,125.16161425302201,2.134623992955873
125.211,2.1416120049208414,125.21157665903705,2.133100861741808
125.261,2.1212213591284916,125.26162929061597,2.132702393517926
125.312,2.110590934191806,125.31159496567318,2.1319259124282595
125.362,2.11426170486623,125.36165413533645,2.1314920590413386
125.41099999999999,2.124488019142935,125.41175416802687,2.132924797725464
125.46199999999999,2.144269907148513,125.46169630598044,2.135361197030758
125.512,2.149862916436132,125.51176626348291,2.139299908591351
125.56199999999998,2.154126584092099,125.56181464530704,2.140637278150142
125.61299999999999,2.1450330432216944,125.61192513893238,2.1431500067222413
125.662,2.14895610567573,125.66209120627462,2.1477803655555916
125.71299999999998,2.149119945473508,125.71221608368559,2.150774426484355
125.76099999999998,2.1538066708146033,125.762457665902,2.1541746712178957
125.81199999999998,2.154230922273647,125.8125763321328,2.154191453810095
125.862,2.1502836667369376,125.86274599542145,2.1532604297419056
125.912,2.158989580028294,125.9129074861047,2.1518920783191304
125.964,2.150807158791766,125.9629673095764,2.1501766892236702
126.01299999999999,2.138734572969723,126.01306505393732,2.149362318618737
126.064,2.160419137901521,126.0631974501452,2.1488174048051363
126.114,2.148073238243117,126.11316247139399,2.148939032033622
126.16399999999999,2.135411294299703,126.16333605753323,2.1455440763879388
126.214,2.133703513099779,126.21345080091344,2.1401845601587417
126.262,2.129376029286976,126.26356587119788,2.132515615046903
126.313,2.1493659299025674,126.31339555410081,2.1275831029813705
126.36300000000001,2.1396460462410976,126.36317293232894,2.1237761379616282
126.413,2.1296819536259495,126.41304086302523,2.121480201004083
126.46300000000001,2.1239174668933676,126.46276626348289,2.1206714478199906
126.51300000000002,2.114022757707768,126.51261981039369,2.1195685027331446
126.56200000000001,2.10036455134196,126.5624060150357,2.118506871398516
126.614,2.0753996721360473,126.61233017325738,2.1206427167174837
126.662,2.095599871370811,126.66220006537897,2.1212297131771614
126.711,2.1187560774898224,126.71211245504877,2.1202714777603857
126.76100000000001,2.160407781596702,126.76207388035114,2.119308944488749
126.81200000000001,2.144110822066568,126.81191042824261,2.117904804327479
126.86300000000001,2.1431889583361774,126.86176822490822,2.120581541286226
126.911,2.128655679347695,126.91173749591181,2.123596265250427
126.962,2.1248887045964566,126.96173128473167,2.1269734283492525
127.012,2.130757081686414,127.01175286040998,2.130863959091027
127.062,2.1240963880834323,127.06186139261007,2.1352489686601177
127.11099999999999,2.1048138161294494,127.1118829682884,2.140592537456292
127.16199999999999,2.120238051177877,127.16205720823608,2.142259311896038
127.212,2.1386054705154565,127.21204576658847,2.1428536391683464
127.26199999999999,2.150404263533624,127.26196044458784,2.1450396234758284
127.312,2.1710173206032284,127.31190977443417,2.149217799399004
127.363,2.1575420255998172,127.36183785550644,2.1545065140147113
127.41199999999999,2.16659230388465,127.41192513893239,2.158718831879348
127.462,2.1728240331909245,127.46179568486241,2.161695571052764
127.51199999999999,2.178319399769367,127.51173847662443,2.1635735846549666
127.561,2.1741396935118074,127.56169761359732,2.1632671329430395
127.61099999999999,2.1434258928437644,127.61167309578103,2.1628726688175997
127.661,2.147619874365875,127.6615746976117,2.1586832870529973
127.712,2.1611455361184384,127.71160117685326,2.1553825151291157
127.76199999999999,2.148660214832756,127.76155377574179,2.1529733120303423
127.811,2.1636656754003405,127.81157862046227,2.1518140274185824
127.86199999999998,2.1355107177276906,127.86153285387188,2.1511788777079945
127.911,2.144501442510052,127.91154102647735,2.1486961406001517
127.962,2.1392482638561487,127.96165903889968,2.147912551285958
128.012,2.136155099107783,128.01176560967446,2.1471627129080053
128.062,2.1631651880972993,128.06186400784378,2.1481076922451163
128.112,2.150743025273926,128.1119231775071,2.15108942226089
